"","pa.pos","pa.neg","contaminant"
"fcd67e666ea0f427d07ad2bdebbcf50f",2,0,FALSE
"e7525c8f9c05d358f211128704122b9f",1,0,FALSE
"ef20b3cbed3170b3a8faf33cf0b1db59",1,0,FALSE
"83b9d5ff98658ac9dc600724450005bc",1,0,FALSE
"332dea85bc4ba0804709612e92377e1b",1,0,FALSE
"63d6ebe19ab47ce0ea77708dbedd6c1d",0,1,FALSE
"97538d6915369a84b33a97190a8ce675",1,0,FALSE
"24cc582027046fe7e3f77361aa6b82d1",1,0,FALSE
"bfad3545ae7adcdb33f9dca45ece3247",1,0,FALSE
"2585c42d3a4e1c0e8228831965974f74",0,1,FALSE
"db66071d30f1e311d4458035a349d027",1,0,FALSE
"83dd28ab81e55a7a46360480e9f8ab67",0,1,FALSE
"0bd23685fd5a2450bd2675ddaa0ecf4e",0,1,FALSE
"407b74717a24bd83a7a85c07b5712a47",0,1,FALSE
"b3aad3848168996c95ca91098e786a23",1,0,FALSE
"074c72cc39b32c1386dfb891ef361509",1,0,FALSE
"b1da3f0c93abc8f4839dccb3dc879f08",1,0,FALSE
"9a3d23d807848d8e6406907190658416",0,1,FALSE
"639748ae1f0530b8809a500b33ea31e7",1,0,FALSE
"ee34c86fac6c58dcf6e24fad8fa353b9",1,0,FALSE
"6f5703b89e00a7ffdaf9a7246fbcfcc2",1,0,FALSE
"c4185261f5da617d7d859cad792aa279",1,0,FALSE
"cc26e27f11f9f37fc28245bc33d56e2e",1,0,FALSE
"3dbf66ee7707a9c91038139380697b07",1,0,FALSE
"e04dc9f11a0b336f93b31a7b43211b94",1,0,FALSE
"b21b8a8c71cc4b4b90dbad0d690b6a0e",1,0,FALSE
"2b763ecbdbf5248b696655fba8ce6dad",1,0,FALSE
"57c432802b9d33f7cb1953927edf29eb",1,0,FALSE
"6a7a189d5a050f28d30f81986e913d4e",1,0,FALSE
"9737b23542e3ae0dac40d87694aa5ea5",0,1,FALSE
"ebb33ce044ac0ed41f194adfe4a58fd5",4,0,FALSE
"10002a11319ccc393af83e602e568b29",1,0,FALSE
"65074ead9e6499eeaadeb5cc45425942",0,1,FALSE
"2ee05df14ce8bd4675bdffc47db3b906",0,1,FALSE
"ea50ab99242e77fd8d897c2c43449f84",3,0,FALSE
"0d6e79dd819b29be4bc1e843bc1924f7",1,0,FALSE
"c672edf79acda8159df87d5a873d48d7",1,0,FALSE
"d15bc449222795a9ff230013aa633686",3,0,FALSE
"5dc305725fd4b9f37fc4cdef5bdcd6b9",1,0,FALSE
"c4ae60e473f3e7fd7f97d01437ead136",0,1,FALSE
"08a3963c2423088b5c02dab54ab5a8ce",1,0,FALSE
"5fdaf100e080dc27fe0a3de8acf7f631",1,0,FALSE
"55502437cc621723427b301c0659688c",1,0,FALSE
"c8038f05ccf02ea6aa1404a1cf298c4e",1,0,FALSE
"9d1d98c5ba4a59254e2cb1516f109614",3,0,FALSE
"8755442a5346a99bfd1e78f86dbea6e3",3,0,FALSE
"1368aca6d12ec4a9bbf16a2ff67104e1",1,1,TRUE
"920ab95868a56552fb85be4556d3b914",0,1,FALSE
"fdf923f5aef9ae98533a44873d53ff45",1,0,FALSE
"b18e83ce3d017a5208732b2f28f9c561",1,0,FALSE
"859fd814b71048a9f23c52d67d57b2c4",1,0,FALSE
"b03d2e5ac94c7a0d115e5c542e9315e8",2,1,TRUE
"6816e16d7256f63b2121ff2fe7e4160d",1,0,FALSE
"9c16b9512796b6ade3f3892eeb63d78c",0,1,FALSE
"3ad7000b36bd34ccf1e8c9612195884e",1,0,FALSE
"150f6063334efd33ecd02796fd97f111",1,1,TRUE
"9c512c25d92270f62ad6975f4babb90d",0,1,FALSE
"878fc53ff6f6333a92673b700951fa1b",1,0,FALSE
"bc7839044e4fce46d9a027d2d7bf52ed",1,0,FALSE
"9d880a1b71cd0c3661b29029010cb854",1,0,FALSE
"043bf3c22a222e83be2476771a6b63b1",2,0,FALSE
"88fe7354389152a3ca45b629c989015a",1,0,FALSE
"2fb66344c07e468b2c70a78740fe218b",1,0,FALSE
"518544eeb8dc85223848e796d05042e8",1,0,FALSE
"5e3b5bf96768a99a6f7aa31d87b0cd88",1,0,FALSE
"51771e2c13ed5df858fc57d833791101",1,0,FALSE
"ae3e5e2fed5ba09d9f84f46b0d1efd93",0,1,FALSE
"446ec7df0dc4579fa6965560586a7659",0,1,FALSE
"e0cf29f81749119eb9f4647ca8462f00",1,0,FALSE
"f9199cafbcf2ba21c376073fa82ded86",1,0,FALSE
"0c2e78f860ac3f3e79d27ab75199c424",1,0,FALSE
"3d9d7871378525ed69ebc822aabadc19",1,0,FALSE
"cf427375b081ce06458765f86d95d89d",0,1,FALSE
"7e8d4aa8fe2e2253d3aba3e515ca2c51",1,1,TRUE
"c6c4a1e4eae5a5ee7c3456a3fac83626",1,0,FALSE
"b864fa314ae8038027f6b86bdc20f094",1,0,FALSE
"e2e2e360aa5a7862af268cbea61932a0",0,1,FALSE
"31a35333273441bc2aed393f2e81bf58",1,0,FALSE
"eb2afee103d1e21b389b9a66fd1d8b7c",2,0,FALSE
"ff9c5a5ad77dc271c91387e80a9c0ec2",0,1,FALSE
"d241d6109cf25ac144ba599a1f42250b",1,0,FALSE
"489f68ec45994b153ec1b17d7004fe98",1,0,FALSE
"79c9235ff041fe76f6dc89a18c5a222a",2,0,FALSE
"586cee671c6c43ab1d73576c0bba1b24",1,0,FALSE
"d3f4433355c435dbe4791f611d96d4b7",0,1,FALSE
"eb3007fba890a00ac82e1d41f80d1a22",1,0,FALSE
"fdc506bbcfa8d4d436dbbb4e82c8186f",1,0,FALSE
"de8dbc78ccd7fd410c0d61bc44f3bc20",1,0,FALSE
"813cc2a1fb482b430b1a2ebde1d58a9d",0,1,FALSE
"d6c2f3721bddcaf4aa74ca529114f3c6",1,0,FALSE
"1109891501941f290a1d951a38b42cbb",1,0,FALSE
"62544aedcd5a748c3095c4fc34a07c85",1,0,FALSE
"46ca476457722dd5f5f9f189c2084f06",1,0,FALSE
"dee6f9f601f7ee5812e1b68e83ff50fe",1,0,FALSE
"c0472964a17ca74f351acd1d61fe36cb",1,0,FALSE
"984c4b69bc4c7471ffd4054cd6173594",1,0,FALSE
"31ff980327677dfb4ecf8256a4b3d3ea",1,0,FALSE
"058edafecb7249db3af3014bccfe5afc",8,0,FALSE
"08f356d5e8d7b6ab90cf0534ead90465",1,0,FALSE
"5a3866fab7f620265a088b4e16b52502",1,0,FALSE
"5f90f0c11a06cb7129c871aa74fb858c",1,0,FALSE
"649f026cd615015b1c0f8e760d309122",1,0,FALSE
"857127c611ccdd3dd80440af8e027ccf",1,0,FALSE
"3b967ac880bd8fbc59d8d30b536b76e4",1,0,FALSE
"bf1781375964a60ff82f6b8b891ea725",1,0,FALSE
"e8496fd359afa9479908aeaeb31e7ec0",1,0,FALSE
"2c54955b4240bcd6f71fcfae4265e8c5",1,0,FALSE
"ca8dcd73f56bf3d1ec0affbbf5e3b599",1,0,FALSE
"73ec9433ac5e419eb305e96ca7f24abe",1,0,FALSE
"cccdeb429cb9cf96a7f0fb6b76a5339a",1,0,FALSE
"bb2a4775d8a37a638d5f2ebb414a1ec6",1,0,FALSE
"f0b1a497feca6ee42b39d54b47cfa65e",1,0,FALSE
"270089a320022493b0a851b1524e8e97",1,0,FALSE
"2f207b5fb16be4c8271ee4a4f51fbf74",2,1,TRUE
"3f456a18968cea5c5e549e281f0f5808",1,0,FALSE
"27b0ea7b0aaa73fa6310bf221b72d2a3",1,0,FALSE
"a77a563fbd28e7bda769d1a6385ccd30",1,0,FALSE
"7a77543587c934ae5158d46cbb67d9e6",1,0,FALSE
"dd453ab43801b460f0b650ff4d695743",1,0,FALSE
"9913aae6147afb4fb321aa7b53afcf21",1,0,FALSE
"f4ed7d4350488591e5ff3c17691988d0",1,0,FALSE
"846671ab1d4e8b9971a7c9d4ec749cae",1,0,FALSE
"e5584a38336b44ee9c9c098a6a7864a2",1,0,FALSE
"1390be990b3eede8ecc6bc9d45d2f008",2,0,FALSE
"df71de0e92459aa808364311135bb8fc",2,0,FALSE
"96ef5e03622c594d6d6d303c0c8b3bb9",1,0,FALSE
"020b8deb072300efc0dd41e432b97709",5,0,FALSE
"e39538f9e381b3e6e3207ea00d035217",0,1,FALSE
"8ae518dbb29595b3f79214be0b589066",1,1,TRUE
"c57374b74199e667f96955e1ffae67aa",1,0,FALSE
"25a5028a9b26f4ea0d8f364523a3e022",1,0,FALSE
"c19c729a600b2a3dc5fb13da0fe4bbba",1,0,FALSE
"525067d1f4524c9a621906aeee04aff4",0,1,FALSE
"a1e0ffcaae2b2dc0683670fe8b4147fc",1,0,FALSE
"12b5c766540f68c8245bc01a1de4d781",0,1,FALSE
"a7224b3089f362b0b226ebf99f7b3fe3",3,0,FALSE
"7fb514dfe6f1123d50409833b899010e",0,1,FALSE
"eaabaf2296e50b7f4a6e5b3d0265f396",1,0,FALSE
"bde1af94dd08d04ee3b73c33848f5a41",1,0,FALSE
"5c9d27780314b42e416f5e1f72b219ba",1,0,FALSE
"1975f0f2b6531e29f1c84e99f1b51ef8",1,0,FALSE
"4cf246f3f528dfcb22e900c382188189",1,0,FALSE
"0512ad319949c5c66a33b906fbba0593",0,1,FALSE
"73080945db39c00aafdd9f2b9c3d9fe4",1,0,FALSE
"09014bae34a16f92b5f1b010b3f29b99",1,0,FALSE
"9d34780c02ff70d26e7e90a1eb47f128",1,0,FALSE
"f51584e097f61bfc45f13b13e47c9645",1,0,FALSE
"893a4f5356849334a328589082243c72",1,0,FALSE
"d9dc8612360537482ccd10d48e6f85a8",1,0,FALSE
"2f225da0bfa669baf7c3b139d67fe223",0,1,FALSE
"a96a963fe607fe301718f989c191cf1f",1,0,FALSE
"98972ac72c5f4825cb2d89f8921d6f1d",0,1,FALSE
"14f5645c691923d2718c5244d51f8716",0,1,FALSE
"819b54fbaf53890ac77b1addd793e7ea",1,0,FALSE
"aa1a0021a1906f8727faa27ee3765f3c",1,0,FALSE
"180e27bb9e06bbe2868390e901ab58cb",1,0,FALSE
"69200264cc8de8210e466437620efed4",1,0,FALSE
"9a0fb1fc270b70eb1ce2365c22e3ca5c",0,1,FALSE
"12d553d991ed90255b1c2f1e705caeb2",1,0,FALSE
"9a9f7cb2827d2e63e69f44753bd272fb",1,0,FALSE
"f573a5ae0c779d436fa21eb3df8f4e66",1,0,FALSE
"973da1f59ebb3926ccf339a5bab236cc",1,0,FALSE
"ac7c546a454c1bb32d6d172a848b1929",1,0,FALSE
"ea246bff2265b5aeb47843ef88a5b0e7",1,0,FALSE
"b7e5096f199a65bb063e931b9cd93de4",1,0,FALSE
"300a48daa4e901e5d674cc27ad05f04b",0,1,FALSE
"7e13759920f31e11a0afe6183d4fdf6d",2,0,FALSE
"a6bcc085d69c1159fbcbc0fd3925e7cf",1,0,FALSE
"7b1427dc70536362781d093e4e6dc04c",1,0,FALSE
"db2ebc5588e1e32e341ac93f1f797c73",0,1,FALSE
"f4bb0816d7a7fb888a87c59510684b96",1,0,FALSE
"8e2daae0f076acb2d186378cb883210a",1,0,FALSE
"b3155bf94d26b9c9f6ed5a115e593b13",1,0,FALSE
"7bd0460a68146d0793720f35a486179f",1,0,FALSE
"e46c8baeef59320a918cd2f8ed558d4a",0,1,FALSE
"3a7b90b4fa6f4b4ee857abcb70a9633d",1,0,FALSE
"41601343e5fada6be4ebd4bcd85871ec",2,0,FALSE
"793342927ac60830075de1ebf4fdba61",1,0,FALSE
"60fc8d0cb94b1dfad1a1ba745cebd0c3",1,0,FALSE
